"plot";"cov";"plsx";"plsy";"expo";"slope";"date";"location";"elevation";"relief";"vegetation";"substrate";"stones";"tree.diameter";"tree.twig";"bark";"plot.elevation";"pl.meta"
"sg459";60;30;40;"P";0;"23.11.03";"SG";600;"F";"UG";"Ah";"KS";30;"tree";"m";120;"standard"
"sg460";30;30;40;"P";0;"23.11.03";"SG";600;"F";"UG";"Fg";"KS";30;"tree";"m";120;"standard"
"zi461";80;20;40;"P";5;"06.12.03";"ZI";540;"E";"UG";"As";"KS";30;"tree";"m";60;"standard"
"zi462";80;30;30;"P";0;"06.12.03";"ZI";540;"E";"UG";"As";"KS";40;"tree";"m";100;"standard"
"zi463";80;30;30;"P";0;"06.12.03";"ZI";540;"E";"UG";"As";"KS";40;"tree";"m";100;"standard"
"zi464";40;30;30;"P";10;"06.12.03";"ZI";540;"E";"UG";"Al";"KS";30;"tree";"m";80;"standard"
"zi465";30;20;60;"P";10;"06.12.03";"ZI";540;"E";"UG";"Al";"KS";40;"tree";"g";100;"standard"
"zi466";100;30;30;"P";0;"06.12.03";"ZI";540;"E";"UG";"Al";"KS";30;"tree";"m";100;"standard"
"zi467";20;20;30;"P";15;"06.12.03";"ZI";540;"E";"UG";"Cb";"KS";20;"tree";"g";100;"standard"
"zi468";20;20;30;"P";0;"06.12.03";"ZI";540;"E";"UG";"Cb";"KS";30;"tree";"g";100;"standard"
"zi469";90;30;40;"P";0;"06.12.03";"ZI";540;"E";"UG";"Al";"KS";50;"tree";"t";100;"standard"
"zi470";70;30;30;"P";0;"06.12.03";"ZI";540;"E";"UG";"ter-sil";"KS";0;"other";"k";50;"standard"
"zi471";10;30;30;"P";0;"06.12.03";"ZI";540;"E";"UG";"ter-sil";"KS";0;"other";"k";50;"standard"
"zi472";80;20;20;"P";0;"06.12.03";"ZI";540;"E";"UG";"Sx";"KS";30;"tree";"g";50;"standard"
"zi473";30;5;30;"P";0;"06.12.03";"ZI";540;"E";"UG";"Sx";"KS";10;"twig";"g";50;"standard"
"zi474";20;20;30;"P";5;"06.12.03";"ZI";540;"E";"UG";"Sx";"KS";20;"tree";"g";100;"standard"
"zi475";60;5;30;"P";0;"06.12.03";"ZI";540;"E";"UG";"Sx";"KS";10;"tree";"g";50;"standard"
"zi476";50;5;20;"P";0;"06.12.03";"ZI";540;"E";"UG";"Sx";"KS";10;"tree";"g";50;"standard"
"zi477";30;5;30;"P";0;"06.12.03";"ZI";540;"E";"UG";"Sx";"KS";10;"tree";"g";50;"standard"
"zi478";30;5;30;"P";0;"06.12.03";"ZI";540;"E";"UG";"Sx";"KS";10;"tree";"g";50;"standard"
"zi479";20;10;30;"P";0;"06.12.03";"ZI";540;"E";"UG";"Sx";"KS";10;"tree";"g";50;"standard"
"zi480";30;5;30;"P";0;"06.12.03";"ZI";540;"E";"UG";"Sx";"KS";10;"tree";"g";50;"standard"
"zi481";30;5;30;"P";0;"06.12.03";"ZI";540;"E";"UG";"Sx";"KS";10;"tree";"g";50;"standard"
"fu482";10;30;30;"P";0;"29.04.04";"FU";924;"G";"MW";"mö";"FW";0;"other";"k";30;"standard"
"fu483";20;30;30;"P";0;"29.04.04";"FU";924;"G";"MW";"mö";"FW";0;"other";"k";30;"standard"
"fu484";10;30;30;"P";0;"29.04.04";"FU";924;"G";"MW";"mö";"FW";0;"other";"k";30;"standard"
"fu485";40;30;30;"P";0;"29.04.04";"FU";924;"G";"MW";"mö";"FW";0;"other";"k";30;"standard"
"fu486";30;30;30;"P";0;"29.04.04";"FU";924;"G";"MW";"mö";"FW";0;"other";"k";30;"standard"
"fu487";40;30;30;"P";0;"29.04.04";"FU";924;"G";"MW";"mö";"FW";0;"other";"k";30;"standard"
"fu488";80;30;30;"P";0;"29.04.04";"FU";924;"G";"MW";"mö";"FW";0;"other";"k";30;"standard"
"fu489";90;30;30;"P";0;"29.04.04";"FU";924;"G";"MW";"mö";"FW";0;"other";"k";30;"standard"
"fu490";40;30;30;"P";0;"29.04.04";"FU";850;"G";"MW";"mö";"FW";0;"other";"k";30;"standard"
"fu491";30;30;30;"P";0;"29.04.04";"FU";850;"G";"MW";"mö";"FW";0;"other";"k";30;"standard"
"fu492";20;30;30;"P";0;"29.04.04";"FU";850;"G";"MW";"mö";"FW";0;"other";"k";30;"standard"
"fu493";20;30;30;"P";0;"29.04.04";"FU";850;"G";"MW";"mö";"FW";0;"other";"k";30;"standard"
"fu494";100;30;30;"P";0;"29.04.04";"FU";850;"G";"MW";"Fg";"KS";100;"tree";"m";100;"standard"
"fu495";100;30;30;"P";0;"29.04.04";"FU";850;"G";"MW";"Fg";"KS";100;"tree";"m";100;"standard"
"fu496";100;30;30;"P";0;"29.04.04";"FU";850;"G";"MW";"Fg";"KS";100;"tree";"m";100;"standard"
"fu497";40;40;20;"P";0;"29.04.04";"FU";850;"G";"MW";"xyl";"KS";100;"tree";"v";60;"standard"
"fu498";60;40;40;"P";30;"29.04.04";"FU";720;"G";"MW";"cal";"FW";0;"other";"k";100;"standard"
"fu499";60;30;40;"P";20;"29.04.04";"FU";720;"G";"MW";"cal";"FW";0;"other";"k";100;"standard"
"fu500";50;30;40;"P";0;"29.04.04";"FU";550;"G";"MW";"cal";"FW";0;"other";"k";100;"standard"
"br501";100;30;30;"P";0;"04.05.04";"BR";877;"M";"MW1";"xyl";"KS";150;"tree";"t";100;"standard"
"br502";100;50;30;"P";0;"04.05.04";"BR";877;"M";"MW1";"xyl";"KS";150;"tree";"t";100;"standard"
"br503";80;40;40;"P";0;"04.05.04";"BR";877;"M";"MW1";"xyl";"KS";150;"tree";"t";40;"standard"
"br504";100;50;30;"P";0;"04.05.04";"BR";877;"M";"MW1";"xyl";"KS";150;"tree";"t";40;"standard"
"br505";80;50;20;"P";0;"04.05.04";"BR";877;"M";"MW1";"xyl";"KS";150;"tree";"t";40;"standard"
"br506";80;30;30;"P";0;"04.05.04";"BR";877;"M";"MW1";"xyl";"KS";150;"tree";"t";60;"standard"
"br507";80;30;30;"P";0;"04.05.04";"BR";877;"M";"MW1";"xyl";"KS";100;"tree";"m";50;"standard"
"br508";70;30;30;"P";0;"04.05.04";"BR";877;"M";"MW1";"xyl";"KS";100;"tree";"m";50;"standard"
"br509";70;30;40;"P";0;"04.05.04";"BR";877;"M";"MW1";"xyl";"KS";100;"tree";"m";40;"standard"
"br510";80;40;40;"P";0;"04.05.04";"BR";877;"M";"MW1";"xyl";"KS";100;"tree";"m";40;"standard"
"br511";60;30;40;"P";0;"04.05.04";"BR";877;"M";"MW1";"xyl";"KS";80;"tree";"g";80;"standard"
"br512";60;30;40;"P";0;"04.05.04";"BR";877;"M";"MW1";"xyl";"KS";80;"tree";"g";80;"standard"
"br513";30;30;30;"P";0;"04.05.04";"BR";877;"M";"MW1";"Fx";"KS";100;"tree";"m";100;"standard"
"br514";30;40;40;"P";0;"04.05.04";"BR";877;"M";"MW1";"Fx";"KS";100;"tree";"m";100;"standard"
"br515";20;30;50;"P";0;"04.05.04";"BR";877;"M";"MW1";"Fg";"KS";120;"tree";"t";100;"standard"
"br516";100;30;40;"P";0;"04.05.04";"BR";720;"H";"MW";"cal";"FW";0;"other";"k";100;"standard"
"br517";80;20;40;"P";0;"04.05.04";"BR";720;"H";"MW";"cal";"FW";0;"other";"k";100;"standard"
"br518";80;30;40;"P";0;"04.05.04";"BR";720;"H";"MW";"cal";"FW";0;"other";"k";100;"standard"
"br519";20;30;40;"P";0;"04.05.04";"BR";720;"H";"MW";"cal";"FW";0;"other";"k";100;"standard"
"br520";70;50;50;"P";0;"04.05.04";"BR";720;"H";"MW";"cal";"FW";0;"other";"k";100;"standard"
"fa521";20;30;40;"P";0;"07.06.04";"FA";600;"F";"MW";"cal";"LS";0;"other";"k";80;"standard"
"fa522";20;30;40;"P";0;"07.06.04";"FA";600;"F";"MW";"cal";"LS";0;"other";"k";80;"standard"
"fa523";60;30;90;"P";0;"07.06.04";"FA";795;"F";"MW";"Fg";"KS";130;"tree";"g";120;"standard"
"fa524";40;30;90;"P";0;"07.06.04";"FA";795;"F";"MW";"Fg";"KS";130;"tree";"g";120;"standard"
"fa525";80;40;60;"P";0;"07.06.04";"FA";800;"F";"MW";"Qs";"KS";50;"tree";"t";100;"standard"
"fa526";70;40;60;"P";0;"07.06.04";"FA";800;"F";"MW";"Qs";"KS";50;"tree";"t";100;"standard"
"fa527";70;20;60;"P";0;"07.06.04";"FA";800;"F";"MW";"Aa";"KS";40;"tree";"m";100;"standard"
"fa528";60;30;80;"P";0;"07.06.04";"FA";800;"F";"MW";"Aa";"KS";60;"tree";"m";120;"standard"
"fa529";30;40;20;"P";0;"07.06.04";"FA";800;"F";"MW";"cal";"LS";0;"other";"k";60;"standard"
"fa530";30;40;60;"P";0;"07.06.04";"FA";800;"F";"MW";"cal";"LS";0;"other";"k";80;"standard"
"fa531";30;40;60;"P";0;"07.06.04";"FA";800;"F";"MW";"cal";"LS";0;"other";"k";80;"standard"
"fa532";30;40;60;"P";0;"07.06.04";"FA";800;"H";"MW";"cal";"LS";0;"other";"k";80;"standard"
"fa533";40;40;40;"P";0;"07.06.04";"FA";820;"H";"MW";"xyl";"KS";0;"other";"v";40;"standard"
"fa534";100;30;40;"P";0;"07.06.04";"FA";820;"H";"MW";"Fg";"KS";80;"tree";"g";40;"standard"
"fa535";30;30;80;"P";0;"07.06.04";"FA";820;"H";"MW";"cal";"FW";0;"other";"k";120;"standard"
"fa536";100;30;80;"P";0;"07.06.04";"FA";820;"H";"MW";"cal";"FW";0;"other";"k";120;"standard"
"fa537";60;30;80;"P";0;"07.06.04";"FA";800;"H";"MW";"cal";"FW";0;"other";"k";120;"standard"
"fa538";50;30;80;"P";0;"07.06.04";"FA";800;"H";"MW";"cal";"FW";0;"other";"k";120;"standard"
"fa539";60;20;80;"P";0;"07.06.04";"FA";717;"H";"MW";"As";"KS";40;"tree";"g";120;"standard"
"fa540";100;30;40;"P";0;"07.06.04";"FA";717;"H";"MW";"cal";"FW";0;"other";"k";80;"standard"
"fa541";100;40;20;"P";0;"07.06.04";"FA";717;"H";"MW";"cal";"FW";0;"other";"k";60;"standard"
"fa542";10;30;0;"P";0;"07.06.04";"FA";600;"H";"MW";"cal";"LS";0;"other";"k";40;"standard"
"fa543";30;20;60;"P";0;"07.06.04";"FA";600;"H";"MW";"Fg";"KS";150;"tree";"t";100;"standard"
"fa544";40;30;80;"P";0;"07.06.04";"FA";600;"H";"MW";"Fx";"KS";100;"tree";"m";120;"standard"
"fa545";30;30;0;"P";0;"07.06.04";"FA";600;"H";"MW";"Pa";"KS";80;"tree";"t";40;"standard"
"ei546";100;40;60;"P";0;"26.06.04";"EI";815;"F";"MW";"cal";"FW";0;"other";"k";80;"standard"
"ei547";100;40;60;"P";0;"26.06.04";"EI";815;"F";"MW";"cal";"FW";0;"other";"k";80;"standard"
"ei548";100;20;60;"P";0;"26.06.04";"EI";815;"F";"MW";"Fx";"KS";40;"tree";"m";100;"standard"
"ei549";40;20;60;"P";0;"26.06.04";"EI";815;"F";"MW";"As";"KS";40;"tree";"g";100;"standard"
"ei550";40;20;60;"P";0;"26.06.04";"EI";815;"F";"MW";"Fx";"KS";40;"tree";"m";100;"standard"
"ei551";60;30;60;"P";0;"26.06.04";"EI";815;"F";"MW";"As";"KS";60;"tree";"m";100;"standard"
"ei552";70;30;60;"P";0;"26.06.04";"EI";815;"F";"MW";"As";"KS";50;"tree";"m";100;"standard"
"ei553";80;40;60;"P";0;"26.06.04";"EI";815;"F";"MW";"Aa";"KS";80;"tree";"t";100;"standard"
"ei554";40;40;60;"P";0;"26.06.04";"EI";815;"F";"MW";"As";"KS";100;"tree";"m";100;"standard"
"ei555";100;30;60;"P";0;"26.06.04";"EI";815;"F";"MW";"As";"KS";60;"tree";"f";100;"standard"
"ei556";20;30;20;"P";0;"26.06.04";"EI";815;"F";"MW";"cal";"FW";0;"other";"k";60;"standard"
"ei557";20;40;20;"P";0;"26.06.04";"EI";815;"F";"MW";"cal";"FW";0;"other";"k";50;"standard"
"ei558";20;20;50;"P";0;"26.06.04";"EI";815;"F";"MW";"cal";"FW";0;"other";"k";100;"standard"
"ei559";100;40;20;"P";0;"26.06.04";"EI";815;"F";"MW";"cal";"FW";0;"other";"k";60;"standard"
"ei560";80;40;100;"P";0;"26.06.04";"EI";952;"F";"UG";"cal";"FW";0;"other";"k";140;"standard"
"ei561";40;40;100;"P";0;"26.06.04";"EI";952;"F";"UG";"cal";"FW";0;"other";"k";140;"standard"
"ei562";50;40;100;"P";0;"26.06.04";"EI";952;"F";"UG";"cal";"FW";0;"other";"k";140;"standard"
"ei563";60;40;100;"P";0;"26.06.04";"EI";952;"F";"UG";"cal";"FW";0;"other";"k";140;"standard"
"ei564";100;40;100;"P";0;"26.06.04";"EI";952;"F";"UG";"cal";"FW";0;"other";"k";140;"standard"
"ei565";10;30;40;"P";0;"26.06.04";"EI";950;"F";"UG";"cal";"LS";0;"other";"k";60;"standard"
"ei566";100;40;40;"P";0;"26.06.04";"EI";1071;"F";"UG";"ter-sil";"LS";0;"other";"k";0;"standard"
"ei567";30;30;30;"P";0;"26.06.04";"EI";1071;"F";"UG";"xyl";"KS";60;"tree";"a";0;"standard"
"ei568";20;30;30;"P";0;"26.06.04";"EI";1071;"H";"UG";"Ld";"KS";100;"tree";"a";100;"standard"
"ei569";80;30;40;"P";0;"26.06.04";"EI";1071;"H";"MW";"xyl";"KS";100;"tree";"v";60;"standard"
"ei570";60;30;40;"P";0;"26.06.04";"EI";1071;"H";"MW";"xyl";"KS";100;"tree";"v";60;"standard"
"ei571";20;40;20;"P";0;"26.06.04";"EI";900;"H";"MW";"Aa";"KS";100;"tree";"m";20;"standard"
"ei572";60;40;20;"P";0;"26.06.04";"EI";900;"H";"MW";"Aa";"KS";100;"tree";"m";20;"standard"
"ei573";20;20;40;"P";0;"26.06.04";"EI";900;"H";"MW";"Pa";"KS";30;"tree";"g";300;"standard"
"ei574";20;20;40;"P";0;"26.06.04";"EI";900;"H";"MW";"Pa";"KS";30;"tree";"g";300;"standard"
"ei575";80;10;60;"S";0;"26.06.04";"EI";900;"F";"LW";"Fg";"KS";10;"tree";"g";100;"standard"
"ei576";40;10;60;"W";0;"26.06.04";"EI";900;"F";"LW";"Fg";"KS";10;"tree";"g";100;"standard"
"ei577";80;30;50;"S";10;"26.06.04";"EI";900;"F";"LW";"cal";"FW";0;"other";"k";100;"standard"
"ei578";80;40;40;"S";10;"26.06.04";"EI";900;"F";"LW";"cal";"FW";0;"other";"k";40;"standard"
"ei579";20;40;40;"S";0;"26.06.04";"EI";900;"F";"LW";"cal";"EF";0;"other";"k";40;"standard"
"ei580";20;30;30;"S";0;"26.06.04";"EI";900;"F";"LW";"cal";"EF";0;"other";"k";50;"standard"
"po581";60;30;30;"S";0;"04.07.04";"PO";1460;"H";"WE";"cal";"EF";0;"other";"k";50;"standard"
"po582";60;30;30;"S";0;"04.07.04";"PO";1460;"H";"WE";"cal";"EF";0;"other";"k";40;"standard"
"po583";80;40;40;"W";0;"04.07.04";"PO";1460;"H";"WE";"xyl";"KS";100;"tree";"v";100;"standard"
"po584";80;30;40;"N";0;"04.07.04";"PO";1460;"H";"WE";"xyl";"KS";100;"tree";"v";120;"standard"
"po585";80;40;40;"S";0;"04.07.04";"PO";1460;"H";"WE";"xyl";"KS";100;"tree";"v";120;"standard"
"po586";80;30;40;"S";0;"04.07.04";"PO";1460;"H";"WE";"Aa";"KS";40;"tree";"t";100;"standard"
"po587";80;30;40;"W";0;"04.07.04";"PO";1460;"H";"WE";"Aa";"KS";40;"tree";"t";10;"standard"
"po588";80;40;40;"O";0;"04.07.04";"PO";1460;"H";"WE";"Aa";"KS";40;"tree";"t";100;"standard"
"po589";100;30;50;"S";0;"04.07.04";"PO";1460;"H";"WE";"Aa";"KS";40;"tree";"t";120;"standard"
"po590";100;40;40;"S";0;"04.07.04";"PO";1460;"H";"WE";"Aa";"KS";40;"tree";"t";120;"standard"
"po591";100;30;40;"W";0;"04.07.04";"PO";1460;"H";"WE";"Pa";"KS";20;"tree";"m";100;"standard"
"po592";100;30;40;"W";0;"04.07.04";"PO";1460;"H";"WE";"Pa";"KS";20;"tree";"m";100;"standard"
"po593";30;20;40;"S";0;"04.07.04";"PO";1300;"H";"WE";"Ld";"KS";30;"tree";"m";100;"standard"
"po594";100;30;30;"S";0;"04.07.04";"PO";1300;"H";"WE";"Ld";"KS";50;"tree";"t";100;"standard"
"po595";70;30;30;"S";0;"04.07.04";"PO";1500;"H";"WE";"Ld";"KS";50;"tree";"t";100;"standard"
"po596";50;30;30;"W";0;"04.07.04";"PO";1500;"H";"WE";"Ld";"KS";40;"tree";"t";100;"standard"
"po597";60;30;20;"W";0;"04.07.04";"PO";1603;"H";"WE";"xyl";"KS";50;"tree";"v";60;"standard"
"po598";40;30;20;"W";0;"04.07.04";"PO";1603;"H";"WE";"xyl";"KS";50;"tree";"v";60;"standard"
"po599";20;30;30;"S";10;"04.07.04";"PO";1603;"H";"WE";"cal";"EF";0;"other";"k";50;"standard"
"po601";20;30;30;"N";20;"04.07.04";"PO";1603;"H";"WE";"cal";"EF";0;"other";"k";50;"standard"
"po602";10;30;30;"N";20;"04.07.04";"PO";1603;"H";"WE";"cal";"EF";0;"other";"k";50;"standard"
"sc603";60;30;30;"S";10;"05.08.04";"SC";1782;"H";"WI";"cal";"FW";0;"other";"k";30;"standard"
"sc604";70;30;30;"S";10;"05.08.04";"SC";1782;"H";"WI";"cal";"FW";0;"other";"k";30;"standard"
"sc605";70;40;40;"S";15;"05.08.04";"SC";1782;"H";"WI";"cal";"FW";0;"other";"k";100;"standard"
"sc606";20;40;40;"S";15;"05.08.04";"SC";1782;"H";"WI";"cal";"FW";0;"other";"k";100;"standard"
"sc607";10;40;40;"S";10;"05.08.04";"SC";1782;"H";"WI";"cal";"FW";0;"other";"k";20;"standard"
"sc608";10;40;40;"O";0;"05.08.04";"SC";1782;"H";"WI";"cal";"FW";0;"other";"k";0;"standard"
"sc609";10;30;30;"O";10;"05.08.04";"SC";1782;"H";"WI";"cal";"FW";0;"other";"k";100;"standard"
"sc610";20;40;40;"0";10;"05.08.04";"SC";1782;"H";"WI";"cal";"FW";0;"other";"k";100;"standard"
"sc611";10;30;30;"O";0;"05.08.04";"SC";1520;"H";"WI";"cal";"FW";0;"other";"k";120;"standard"
"sc612";20;30;30;"O";0;"05.08.04";"SC";1520;"H";"WI";"cal";"FW";0;"other";"k";120;"standard"
"sc613";10;30;30;"O";0;"05.08.04";"SC";1520;"H";"WI";"cal";"FW";0;"other";"k";120;"standard"
"sc614";10;30;30;"S";5;"05.08.04";"SC";1520;"H";"WI";"cal";"FW";0;"other";"k";120;"standard"
"sc615";5;30;30;"O";30;"05.08.04";"SC";1326;"H";"WE";"cal";"FW";0;"other";"k";0;"standard"
"sc616";80;30;30;"S";0;"05.08.04";"SC";1326;"H";"MW";"Fg";"KS";80;"tree";"m";120;"standard"
"sc617";100;30;30;"O";0;"05.08.04";"SC";1326;"H";"MW";"Fg";"KS";80;"tree";"m";120;"standard"
"sc618";100;30;30;"W";0;"05.08.04";"SC";1326;"H";"MW";"Pi";"KS";80;"tree";"m";120;"standard"
"sc619";100;30;30;"N";0;"05.08.04";"SC";1326;"H";"MW";"cal";"EF";0;"other";"k";60;"standard"
"sc620";60;30;30;"S";0;"05.08.04";"SC";1200;"H";"MW";"As";"KS";80;"tree";"m";120;"standard"
"sc621";20;20;30;"S";10;"05.08.04";"SC";1200;"H";"MW";"Ai";"KS";30;"tree";"m";120;"standard"
"sc622";20;20;30;"W";10;"05.08.04";"SC";1200;"H";"MW";"cal";"EF";0;"other";"k";120;"standard"
"sc623";20;20;30;"O";10;"05.08.04";"SC";1200;"H";"MW";"cal";"EF";0;"other";"k";120;"standard"
"sc624";90;30;30;"S";10;"05.08.04";"SC";1200;"H";"MW";"cal";"EF";0;"other";"k";80;"standard"
"sc625";30;30;30;"S";10;"05.08.04";"SC";1200;"H";"MW";"cal";"EF";0;"other";"k";100;"standard"
"sc626";80;40;40;"S";0;"05.08.04";"SC";1200;"H";"MW";"Fg";"KS";150;"tree";"t";120;"standard"
"sc627";20;40;40;"O";0;"05.08.04";"SC";1200;"H";"MW";"Fg";"KS";150;"tree";"t";40;"standard"
"sc628";80;40;40;"W";0;"05.08.04";"SC";1200;"H";"MW";"Fg";"KS";150;"tree";"t";120;"standard"
"sc629";80;40;40;"S";0;"05.08.04";"SC";1200;"H";"MW";"cal";"FW";0;"other";"k";120;"standard"
"sc630";50;30;30;"S";50;"05.08.04";"SC";1200;"H";"MW";"xyl";"FW";100;"tree";"v";60;"standard"
"sc631";80;30;30;"S";50;"05.08.04";"SC";1200;"H";"MW";"xyl";"FW";100;"tree";"v";60;"standard"
"bl632";50;30;30;"S";0;"08.08.04";"BL";1260;"H";"WI";"Ld";"KS";100;"tree";"t";100;"standard"
"bl633";50;30;30;"O";0;"08.08.04";"BL";1260;"H";"WI";"Ld";"KS";100;"tree";"t";100;"standard"
"bl634";40;30;30;"W";0;"08.08.04";"BL";1260;"H";"WI";"Ld";"KS";100;"tree";"t";120;"standard"
"bl635";20;30;30;"N";0;"08.08.04";"BL";1260;"H";"MW";"Ld";"KS";100;"tree";"t";120;"standard"
"bl636";80;30;40;"S";0;"08.08.04";"BL";1260;"H";"MW";"As";"KS";80;"tree";"m";120;"standard"
"bl637";40;30;40;"O";0;"08.08.04";"BL";1260;"H";"MW";"As";"KS";60;"tree";"m";120;"standard"
"bl638";30;30;30;"S";0;"08.08.04";"BL";1260;"H";"MW";"Fg";"KS";50;"tree";"m";120;"standard"
"bl639";20;40;40;"W";0;"08.08.04";"BL";1260;"H";"MW";"Fg";"KS";50;"tree";"m";100;"standard"
"bl640";20;40;40;"S";10;"08.08.04";"BL";1330;"H";"WI";"cal";"FW";0;"other";"k";120;"standard"
"bl641";80;40;40;"S";0;"08.08.04";"BL";1400;"H";"WI";"Pi";"KS";100;"tree";"t";120;"standard"
"bl642";90;40;40;"S";0;"08.08.04";"BL";1516;"G";"WI";"Pi";"KS";100;"tree";"t";120;"standard"
"bl643";90;40;40;"S";0;"08.08.04";"BL";1516;"G";"WI";"Pi";"KS";150;"tree";"t";120;"standard"
"bl644";80;30;30;"O";0;"08.08.04";"BL";1516;"G";"WI";"Pi";"KS";120;"tree";"t";120;"standard"
"bl645";100;40;30;"W";0;"08.08.04";"BL";1516;"G";"WI";"Pi";"KS";150;"tree";"t";120;"standard"
"bl646";100;40;40;"O";0;"08.08.04";"BL";1516;"G";"WI";"Pi";"KS";50;"tree";"m";100;"standard"
"bl647";100;40;40;"W";0;"08.08.04";"BL";1516;"G";"WI";"Pi";"KS";50;"tree";"m";100;"standard"
"bl648";100;40;40;"O";0;"08.08.04";"BL";1516;"G";"WI";"Pi";"KS";50;"tree";"m";100;"standard"
"bl649";10;20;40;"S";20;"08.08.04";"BL";1300;"H";"WI";"cal";"EF";0;"other";"k";60;"standard"
"bl650";20;40;40;"S";20;"08.08.04";"BL";1300;"H";"WI";"cal";"EF";0;"other";"k";60;"standard"
"bl651";30;40;40;"S";20;"08.08.04";"BL";1300;"H";"WI";"cal";"EF";0;"other";"k";60;"standard"
"bl652";30;40;40;"S";20;"08.08.04";"BL";1300;"H";"WI";"cal";"EF";0;"other";"k";60;"standard"
"re653";80;20;40;"O";0;"29.08.04";"RE";560;"H";"MW";"Pa";"KS";60;"tree";"m";100;"standard"
"re654";80;20;40;"S";0;"29.08.04";"RE";560;"H";"MW";"Pa";"KS";60;"tree";"m";100;"standard"
"re655";40;40;40;"S";0;"29.08.04";"RE";560;"H";"MW";"xyl";"KS";100;"tree";"v";40;"standard"
"re656";60;40;40;"S";10;"29.08.04";"RE";560;"H";"MW";"cal";"EF";0;"other";"k";60;"standard"
"re657";40;40;40;"S";0;"29.08.04";"RE";620;"H";"NW";"cal";"FW";0;"other";"k";100;"standard"
"re658";80;30;30;"S";0;"29.08.04";"RE";620;"H";"NW";"Fx";"KS";60;"tree";"m";100;"standard"
"re659";40;30;60;"S";20;"29.08.04";"RE";620;"H";"NW";"cal";"EF";0;"other";"k";100;"standard"
"re660";40;40;40;"S";20;"29.08.04";"RE";620;"H";"NW";"cal";"EF";0;"other";"k";100;"standard"
"re661";40;40;40;"S";0;"29.08.04";"RE";780;"H";"NW";"Fx";"KS";30;"tree";"f";100;"standard"
"re662";100;30;30;"S";0;"29.08.04";"RE";780;"H";"NW";"Fg";"KS";150;"tree";"m";100;"standard"
"re663";60;40;40;"S";0;"29.08.04";"RE";960;"H";"NW";"As";"KS";80;"tree";"m";100;"standard"
"re664";20;40;40;"O";0;"29.08.04";"RE";960;"H";"NW";"xyl";"KS";40;"tree";"v";60;"standard"
"re665";10;20;20;"S";10;"29.08.04";"RE";1100;"H";"NW";"cal";"LS";0;"other";"k";0;"standard"
"re666";20;40;40;"O";0;"29.08.04";"RE";1100;"H";"MW";"cal";"EF";0;"other";"k";60;"standard"
"re667";20;40;40;"S";10;"29.08.04";"RE";1200;"H";"NW";"cal";"EF";0;"other";"k";100;"standard"
"re668";100;40;40;"S";0;"29.08.04";"RE";1200;"H";"NW1";"As";"KS";100;"tree";"f";40;"standard"
"re669";10;40;60;"W";0;"29.08.04";"RE";1200;"H";"NW1";"As";"KS";100;"tree";"f";100;"standard"
"re670";100;40;60;"O";0;"29.08.04";"RE";1200;"H";"NW1";"As";"KS";100;"tree";"f";100;"standard"
"re671";80;20;50;"S";0;"29.08.04";"RE";1200;"G";"NW";"Pa";"KS";40;"tree";"t";50;"standard"
"re672";10;40;40;"S";20;"29.08.04";"RE";1200;"G";"NW";"cal";"EF";0;"other";"k";60;"standard"
"re673";20;40;50;"O";0;"29.08.04";"RE";1307;"G";"NW";"Fg";"KS";100;"tree";"m";100;"standard"
"re674";80;40;50;"S";0;"29.08.04";"RE";1307;"G";"NW";"Pa";"KS";120;"tree";"m";100;"standard"
"re675";100;40;40;"S";20;"29.08.04";"RE";1307;"G";"NW";"xyl";"KS";150;"tree";"v";40;"standard"
"sc676";30;40;30;"W";30;"03.10.04";"SC";1782;"G";"WI";"cal";"FW";0;"other";"k";100;"standard"
"sc677";40;40;30;"W";30;"03.10.04";"SC";1782;"G";"WI";"cal";"FW";0;"other";"k";100;"standard"
"sc678";20;40;30;"W";20;"03.10.04";"SC";1782;"G";"WI";"cal";"EF";0;"other";"k";100;"standard"
"sc679";20;30;30;"W";20;"03.10.04";"SC";1782;"G";"WI";"cal";"EF";0;"other";"k";100;"standard"
"sc680";20;30;30;"W";20;"03.10.04";"SC";1782;"G";"WI";"cal";"EF";0;"other";"k";100;"standard"
"sc681";30;30;30;"W";10;"03.10.04";"SC";1782;"G";"WI";"cal";"EF";0;"other";"k";100;"standard"
"sc682";50;40;40;"W";10;"03.10.04";"SC";1782;"G";"WI";"cal";"EF";0;"other";"k";40;"standard"
"sc683";40;20;40;"W";10;"03.10.04";"SC";1782;"G";"WI";"cal";"EF";0;"other";"k";40;"standard"
"sc684";50;40;40;"S";10;"03.10.04";"SC";1782;"G";"WI";"cal";"EF";0;"other";"k";100;"standard"
"sc685";40;40;40;"S";20;"03.10.04";"SC";1630;"H";"WI";"cal";"FW";0;"other";"k";100;"standard"
"sc686";70;40;40;"S";20;"03.10.04";"SC";1630;"H";"WI";"cal";"FW";0;"other";"k";100;"standard"
"sc687";40;30;50;"S";10;"03.10.04";"SC";1570;"H";"WI";"cal";"FW";0;"other";"k";100;"standard"
"sc688";20;30;30;"S";10;"03.10.04";"SC";1570;"H";"WI";"cal";"FW";0;"other";"k";80;"standard"
"sc689";100;30;30;"S";10;"03.10.04";"SC";1570;"H";"WI";"cal";"FW";0;"other";"k";80;"standard"
