"plot";"variable";"value"
"pr03";"disturbance";"3"
"pr04";"disturbance";"3"
"pr05";"disturbance";"3"
"pw01";"disturbance";"2"
"pw02";"disturbance";"2"
"pw03";"disturbance";"3"
"pw04";"disturbance";"4"
"pw05";"disturbance";"2"
"pw06";"disturbance";"2"
"pw07";"disturbance";"2"
"pw08";"disturbance";"3"
"pw09";"disturbance";"2"
"sg01";"disturbance";"4"
"sg02";"disturbance";"4"
"sg03";"disturbance";"3"
"sg04";"disturbance";"3"
"sg05";"disturbance";"4"
"sg06";"disturbance";"3"
"sg07";"disturbance";"3"
"sg08";"disturbance";"3"
"sg09";"disturbance";"3"
"sg10";"disturbance";"3"
"tk01";"disturbance";"4"
"tk02";"disturbance";"4"
"tk03";"disturbance";"4"
"tk04";"disturbance";"4"
"tk05";"disturbance";"4"
"vg01";"disturbance";"4"
"vg02";"disturbance";"4"
"vg03";"disturbance";"4"
"vg04";"disturbance";"4"
"vg05";"disturbance";"4"
"vg06";"disturbance";"4"
"vg07";"disturbance";"4"
"vg08";"disturbance";"4"
"vg09";"disturbance";"4"
"vg10";"disturbance";"4"
"vg11";"disturbance";"4"
"vg12";"disturbance";"4"
"vg13";"disturbance";"4"
"vg14";"disturbance";"4"
"vg15";"disturbance";"4"
"vg16";"disturbance";"4"
"vg17";"disturbance";"2"
"vg18";"disturbance";"2"
"vg19";"disturbance";"4"
"vg20";"disturbance";"4"
"vg21";"disturbance";"3"
"vg22";"disturbance";"3"
"vg23";"disturbance";"3"
"vg24";"disturbance";"2"
"vg25";"disturbance";"3"
"vg26";"disturbance";"3"
"vg27";"disturbance";"3"
"vg28";"disturbance";"3"
"ae01";"dynamics";"shallow water"
"ae02";"dynamics";"waterlogged"
"ae03";"dynamics";"waterlogged"
"ae04";"dynamics";"quaking"
"ae05";"dynamics";"quaking"
"ae06";"dynamics";"quaking"
"ae07";"dynamics";"quaking"
"ae08";"dynamics";"quaking"
"ae09";"dynamics";"waterlogged"
"ae10";"dynamics";"shallow water"
"ae11";"dynamics";"percolating"
"ae12";"dynamics";"shallow water"
"ae13";"dynamics";"shallow water"
"ae14";"dynamics";"shallow water"
"ae15";"dynamics";"shallow water"
"ae16";"dynamics";"shallow water"
"ae17";"dynamics";"shallow water"
"ae18";"dynamics";"shallow water"
"ae19";"dynamics";"shallow water"
"ae20";"dynamics";"percolating"
"ae21";"dynamics";"percolating"
"ae22";"dynamics";"percolating"
"ae23";"dynamics";"percolating"
"ae24";"dynamics";"waterlogged"
"ae25";"dynamics";"hummock"
"ae26";"dynamics";"shallow water"
"ae27";"dynamics";"shallow water"
"ae28";"dynamics";"waterlogged"
"ag01";"dynamics";"shallow water"
"ag02";"dynamics";"quaking"
"ag03";"dynamics";"hillock hollow"
"ag04";"dynamics";"quaking"
"ag05";"dynamics";"hillock hollow"
"ag06";"dynamics";"shallow water"
"ag07";"dynamics";"shallow water"
"ag08";"dynamics";"hillock hollow"
"ag09";"dynamics";"quaking"
"ag10";"dynamics";"shallow water"
"ag11";"dynamics";"quaking"
"ag12";"dynamics";"quaking"
"ag13";"dynamics";"shallow water"
"ag14";"dynamics";"shallow water"
"ag15";"dynamics";"waterlogged"
"ag16";"dynamics";"shallow water"
"ag17";"dynamics";"waterlogged"
"ag18";"dynamics";"waterlogged"
"ag19";"dynamics";"waterlogged"
"ag20";"dynamics";"shallow water"
"ag21";"dynamics";"waterlogged"
"ag22";"dynamics";"hummock"
"ag23";"dynamics";"quaking"
"ag24";"dynamics";"waterlogged"
"ag25";"dynamics";"shallow water"
"ag26";"dynamics";"waterlogged"
"ag27";"dynamics";"shallow water"
"ag28";"dynamics";"shallow water"
"ag29";"dynamics";"shallow water"
"ag30";"dynamics";"waterlogged"
"at01";"dynamics";"shallow water"
"at02";"dynamics";"shallow water"
"at03";"dynamics";"waterlogged"
"bb01";"dynamics";"shallow water"
"bb02";"dynamics";"shallow water"
"bb03";"dynamics";"shallow water"
"bb04";"dynamics";"waterlogged"
"bb05";"dynamics";"shallow water"
"bb06";"dynamics";"shallow water"
"bb07";"dynamics";"shallow water"
"bb08";"dynamics";"shallow water"
"bb09";"dynamics";"shallow water"
"bb10";"dynamics";"shallow water"
"bb11";"dynamics";"percolating"
"da01";"dynamics";"shallow water"
"da02";"dynamics";"shallow water"
"da03";"dynamics";"shallow water"
"da04";"dynamics";"waterlogged"
"da05";"dynamics";"waterlogged"
"da06";"dynamics";"waterlogged"
"da07";"dynamics";"shallow water"
"da08";"dynamics";"hummock"
"da09";"dynamics";"hummock"
"da10";"dynamics";"hummock"
"da11";"dynamics";"shallow water"
"da12";"dynamics";"hummock"
"da13";"dynamics";"waterlogged"
"da14";"dynamics";"hillock hollow"
"da15";"dynamics";"waterlogged"
"da16";"dynamics";"shallow water"
"da17";"dynamics";"waterlogged"
"ds01";"dynamics";"shallow water"
"ds02";"dynamics";"percolating"
"ds03";"dynamics";"percolating"
"ds04";"dynamics";"percolating"
"ds05";"dynamics";"waterlogged"
"ds06";"dynamics";"percolating"
"ds07";"dynamics";"percolating"
"gl01";"dynamics";"waterlogged"
"gl02";"dynamics";"waterlogged"
"gl03";"dynamics";"waterlogged"
"gl04";"dynamics";"waterlogged"
"gl05";"dynamics";"waterlogged"
"gl06";"dynamics";"shallow water"
"gl07";"dynamics";"shallow water"
"gl08";"dynamics";"waterlogged"
"gl09";"dynamics";"waterlogged"
"gl10";"dynamics";"waterlogged"
"kb01";"dynamics";"percolating"
"kb02";"dynamics";"percolating"
"kb03";"dynamics";"waterlogged"
"kb04";"dynamics";"shallow water"
"kb05";"dynamics";"waterlogged"
"lg01";"dynamics";"shallow water"
"lg02";"dynamics";"hillock hollow"
"lg03";"dynamics";"waterlogged"
"lg04";"dynamics";"shallow water"
"lg05";"dynamics";"waterlogged"
"lg06";"dynamics";"shallow water"
"lg07";"dynamics";"shallow water"
"lg08";"dynamics";"shallow water"
"lg09";"dynamics";"shallow water"
"lg10";"dynamics";"shallow water"
"lg11";"dynamics";"shallow water"
"lg12";"dynamics";"waterlogged"
"lg13";"dynamics";"shallow water"
"mt01";"dynamics";"shallow water"
"mt02";"dynamics";"shallow water"
"mt03";"dynamics";"shallow water"
"mt04";"dynamics";"shallow water"
"mt05";"dynamics";"shallow water"
"mt06";"dynamics";"shallow water"
"mt07";"dynamics";"shallow water"
"mt08";"dynamics";"waterlogged"
"mt09";"dynamics";"waterlogged"
"mt10";"dynamics";"shallow water"
"mt11";"dynamics";"waterlogged"
"mt12";"dynamics";"waterlogged"
"mt13";"dynamics";"waterlogged"
"mt14";"dynamics";"shallow water"
"mt15";"dynamics";"shallow water"
"mt16";"dynamics";"shallow water"
"mt17";"dynamics";"shallow water"
"mt18";"dynamics";"shallow water"
"mt19";"dynamics";"shallow water"
"mt20";"dynamics";"waterlogged"
"mt21";"dynamics";"shallow water"
"pr01";"dynamics";"waterlogged"
"pr02";"dynamics";"waterlogged"
"pr03";"dynamics";"waterlogged"
"pr04";"dynamics";"waterlogged"
"pr05";"dynamics";"waterlogged"
"pw01";"dynamics";"shallow water"
"pw02";"dynamics";"waterlogged"
"pw03";"dynamics";"shallow water"
"pw04";"dynamics";"shallow water"
"pw05";"dynamics";"shallow water"
"pw06";"dynamics";"waterlogged"
"pw07";"dynamics";"shallow water"
"pw08";"dynamics";"waterlogged"
"pw09";"dynamics";"shallow water"
"sg01";"dynamics";"shallow water"
"sg02";"dynamics";"shallow water"
"sg03";"dynamics";"waterlogged"
"sg04";"dynamics";"waterlogged"
"sg05";"dynamics";"shallow water"
"sg06";"dynamics";"waterlogged"
"sg07";"dynamics";"waterlogged"
"sg08";"dynamics";"waterlogged"
"sg09";"dynamics";"waterlogged"
"sg10";"dynamics";"shallow water"
"tk01";"dynamics";"shallow water"
"tk02";"dynamics";"shallow water"
"tk03";"dynamics";"shallow water"
"tk04";"dynamics";"shallow water"
"tk05";"dynamics";"waterlogged"
"vg01";"dynamics";"shallow water"
"vg02";"dynamics";"shallow water"
"vg03";"dynamics";"shallow water"
"vg04";"dynamics";"shallow water"
"vg05";"dynamics";"quaking"
"vg06";"dynamics";"shallow water"
"vg07";"dynamics";"quaking"
"vg08";"dynamics";"quaking"
"vg09";"dynamics";"shallow water"
"vg10";"dynamics";"quaking"
"vg11";"dynamics";"shallow water"
"vg12";"dynamics";"shallow water"
"vg13";"dynamics";"waterlogged"
"vg14";"dynamics";"waterlogged"
"vg15";"dynamics";"shallow water"
"vg16";"dynamics";"shallow water"
"vg17";"dynamics";"shallow water"
"vg18";"dynamics";"waterlogged"
"vg19";"dynamics";"shallow water"
"vg20";"dynamics";"shallow water"
"vg21";"dynamics";"waterlogged"
"vg22";"dynamics";"shallow water"
"vg23";"dynamics";"shallow water"
"vg24";"dynamics";"shallow water"
"vg25";"dynamics";"shallow water"
"vg26";"dynamics";"shallow water"
"vg27";"dynamics";"waterlogged"
"vg28";"dynamics";"shallow water"
"ae01";"expo";"flat"
"ae02";"expo";"flat"
"ae03";"expo";"flat"
"ae04";"expo";"flat"
"ae05";"expo";"flat"
"ae06";"expo";"flat"
"ae07";"expo";"flat"
"ae08";"expo";"flat"
"ae09";"expo";"flat"
"ae10";"expo";"flat"
"ae11";"expo";"W"
"ae12";"expo";"flat"
"ae13";"expo";"flat"
"ae14";"expo";"flat"
"ae15";"expo";"flat"
"ae16";"expo";"flat"
"ae17";"expo";"flat"
"ae18";"expo";"flat"
"ae19";"expo";"flat"
"ae20";"expo";"SW"
"ae21";"expo";"SW"
"ae22";"expo";"SW"
"ae23";"expo";"SW"
"ae24";"expo";"flat"
"ae25";"expo";"flat"
"ae26";"expo";"flat"
"ae27";"expo";"flat"
"ae28";"expo";"flat"
"ag01";"expo";"flat"
"ag02";"expo";"flat"
"ag03";"expo";"flat"
"ag04";"expo";"flat"
"ag05";"expo";"flat"
"ag06";"expo";"flat"
"ag07";"expo";"flat"
"ag08";"expo";"flat"
"ag09";"expo";"flat"
"ag10";"expo";"flat"
"ag11";"expo";"flat"
"ag12";"expo";"flat"
"ag13";"expo";"flat"
"ag14";"expo";"flat"
"ag15";"expo";"flat"
"ag16";"expo";"flat"
"ag17";"expo";"flat"
"ag18";"expo";"flat"
"ag19";"expo";"flat"
"ag20";"expo";"flat"
"ag21";"expo";"flat"
"ag22";"expo";"flat"
"ag23";"expo";"flat"
"ag24";"expo";"flat"
"ag25";"expo";"flat"
"ag26";"expo";"flat"
"ag27";"expo";"flat"
"ag28";"expo";"flat"
"ag29";"expo";"flat"
"ag30";"expo";"flat"
"at01";"expo";"flat"
"at02";"expo";"flat"
"at03";"expo";"flat"
"bb01";"expo";"flat"
"bb02";"expo";"flat"
"bb03";"expo";"flat"
"bb04";"expo";"flat"
"bb05";"expo";"flat"
"bb06";"expo";"flat"
"bb07";"expo";"flat"
"bb08";"expo";"flat"
"bb09";"expo";"flat"
"bb10";"expo";"flat"
"bb11";"expo";"flat"
"da01";"expo";"flat"
"da02";"expo";"flat"
"da03";"expo";"flat"
"da04";"expo";"flat"
"da05";"expo";"flat"
"da06";"expo";"flat"
"da07";"expo";"flat"
"da08";"expo";"flat"
"da09";"expo";"flat"
"da10";"expo";"flat"
"da11";"expo";"flat"
"da12";"expo";"flat"
"da13";"expo";"flat"
"da14";"expo";"flat"
"da15";"expo";"flat"
"da16";"expo";"flat"
"da17";"expo";"flat"
"ds01";"expo";"flat"
"ds02";"expo";"W"
"ds03";"expo";"flat"
"ds04";"expo";"flat"
"ds05";"expo";"flat"
"ds06";"expo";"SW"
"ds07";"expo";"SW"
"gl01";"expo";"flat"
"gl02";"expo";"flat"
"gl03";"expo";"flat"
"gl04";"expo";"flat"
"gl05";"expo";"flat"
"gl06";"expo";"flat"
"gl07";"expo";"flat"
"gl08";"expo";"flat"
"gl09";"expo";"flat"
"gl10";"expo";"flat"
"kb01";"expo";"flat"
"kb02";"expo";"SW"
"kb03";"expo";"S"
"kb04";"expo";"flat"
"kb05";"expo";"flat"
"lg01";"expo";"flat"
"lg02";"expo";"flat"
"lg03";"expo";"flat"
"lg04";"expo";"flat"
"lg05";"expo";"flat"
"lg06";"expo";"flat"
"lg07";"expo";"flat"
"lg08";"expo";"flat"
"lg09";"expo";"flat"
"lg10";"expo";"flat"
"lg11";"expo";"flat"
"lg12";"expo";"flat"
"lg13";"expo";"flat"
"mt01";"expo";"flat"
"mt02";"expo";"flat"
"mt03";"expo";"flat"
"mt04";"expo";"flat"
"mt05";"expo";"flat"
"mt06";"expo";"flat"
"mt07";"expo";"flat"
"mt08";"expo";"N"
"mt09";"expo";"N"
"mt10";"expo";"flat"
"mt11";"expo";"flat"
"mt12";"expo";"flat"
"mt13";"expo";"flat"
"mt14";"expo";"flat"
"mt15";"expo";"flat"
"mt16";"expo";"flat"
"mt17";"expo";"flat"
"mt18";"expo";"flat"
"mt19";"expo";"flat"
"mt20";"expo";"flat"
"mt21";"expo";"flat"
"pr01";"expo";"flat"
"pr02";"expo";"flat"
"pr03";"expo";"flat"
"pr04";"expo";"flat"
"pr05";"expo";"flat"
"pw01";"expo";"flat"
"pw02";"expo";"flat"
"pw03";"expo";"flat"
"pw04";"expo";"flat"
"pw05";"expo";"flat"
"pw06";"expo";"flat"
"pw07";"expo";"flat"
"pw08";"expo";"flat"
"pw09";"expo";"flat"
"sg01";"expo";"flat"
"sg02";"expo";"flat"
"sg03";"expo";"flat"
"sg04";"expo";"flat"
"sg05";"expo";"flat"
"sg06";"expo";"flat"
"sg07";"expo";"flat"
"sg08";"expo";"flat"
"sg09";"expo";"flat"
"sg10";"expo";"flat"
"tk01";"expo";"flat"
"tk02";"expo";"flat"
"tk03";"expo";"flat"
"tk04";"expo";"flat"
"tk05";"expo";"flat"
"vg01";"expo";"flat"
"vg02";"expo";"flat"
"vg03";"expo";"flat"
"vg04";"expo";"flat"
"vg05";"expo";"flat"
"vg06";"expo";"flat"
"vg07";"expo";"flat"
"vg08";"expo";"flat"
"vg09";"expo";"flat"
"vg10";"expo";"flat"
"vg11";"expo";"flat"
"vg12";"expo";"flat"
"vg13";"expo";"flat"
"vg14";"expo";"flat"
"vg15";"expo";"flat"
"vg16";"expo";"flat"
"vg17";"expo";"flat"
"vg18";"expo";"flat"
"vg19";"expo";"flat"
"vg20";"expo";"flat"
"vg21";"expo";"W"
"vg22";"expo";"flat"
"vg23";"expo";"flat"
"vg24";"expo";"flat"
"vg25";"expo";"flat"
"vg26";"expo";"flat"
"vg27";"expo";"flat"
"vg28";"expo";"flat"
"ae01";"grazed";"yes"
"ae02";"grazed";"yes"
"ae03";"grazed";"no"
"ae04";"grazed";"no"
"ae05";"grazed";"yes"
"ae06";"grazed";"no"
"ae07";"grazed";"no"
"ae08";"grazed";"no"
"ae09";"grazed";"no"
"ae10";"grazed";"no"
"ae11";"grazed";"no"
"ae12";"grazed";"no"
"ae13";"grazed";"no"
"ae14";"grazed";"no"
"ae15";"grazed";"no"
"ae16";"grazed";"no"
"ae17";"grazed";"no"
"ae18";"grazed";"yes"
"ae19";"grazed";"yes"
"ae20";"grazed";"yes"
"ae21";"grazed";"yes"
"ae22";"grazed";"yes"
"ae23";"grazed";"yes"
"ae24";"grazed";"yes"
"ae25";"grazed";"no"
"ae26";"grazed";"no"
"ae27";"grazed";"no"
"ae28";"grazed";"no"
"ag01";"grazed";"no"
"ag02";"grazed";"no"
"ag03";"grazed";"no"
"ag04";"grazed";"no"
"ag05";"grazed";"no"
"ag06";"grazed";"no"
"ag07";"grazed";"no"
"ag08";"grazed";"no"
"ag09";"grazed";"no"
"ag10";"grazed";"no"
"ag11";"grazed";"no"
"ag12";"grazed";"no"
"ag13";"grazed";"no"
"ag14";"grazed";"no"
"ag15";"grazed";"no"
"ag16";"grazed";"no"
"ag17";"grazed";"yes"
"ag18";"grazed";"yes"
"ag19";"grazed";"yes"
"ag20";"grazed";"no"
"ag21";"grazed";"no"
"ag22";"grazed";"no"
"ag23";"grazed";"no"
"ag24";"grazed";"no"
"ag25";"grazed";"no"
"ag26";"grazed";"no"
"ag27";"grazed";"no"
"ag28";"grazed";"no"
"ag29";"grazed";"no"
"ag30";"grazed";"yes"
"at01";"grazed";"no"
"at02";"grazed";"no"
"at03";"grazed";"no"
"bb01";"grazed";"no"
"bb02";"grazed";"no"
"bb03";"grazed";"no"
"bb04";"grazed";"no"
"bb05";"grazed";"no"
"bb06";"grazed";"no"
"bb07";"grazed";"no"
"bb08";"grazed";"no"
"bb09";"grazed";"no"
"bb10";"grazed";"no"
"bb11";"grazed";"yes"
"da01";"grazed";"yes"
"da02";"grazed";"no"
"da03";"grazed";"no"
"da04";"grazed";"no"
"da05";"grazed";"no"
"da06";"grazed";"no"
"da07";"grazed";"no"
"da08";"grazed";"no"
"da09";"grazed";"no"
"da10";"grazed";"no"
"da11";"grazed";"no"
"da12";"grazed";"no"
"da13";"grazed";"no"
"da14";"grazed";"yes"
"da15";"grazed";"no"
"da16";"grazed";"no"
"da17";"grazed";"yes"
"ds01";"grazed";"no"
"ds02";"grazed";"no"
"ds03";"grazed";"no"
"ds04";"grazed";"no"
"ds05";"grazed";"no"
"ds06";"grazed";"no"
"ds07";"grazed";"no"
"gl01";"grazed";"no"
"gl02";"grazed";"no"
"gl03";"grazed";"no"
"gl04";"grazed";"no"
"gl05";"grazed";"no"
"gl06";"grazed";"no"
"gl07";"grazed";"no"
"gl08";"grazed";"no"
"gl09";"grazed";"no"
"gl10";"grazed";"no"
"kb01";"grazed";"yes"
"kb02";"grazed";"yes"
"kb03";"grazed";"yes"
"kb04";"grazed";"yes"
"kb05";"grazed";"yes"
"lg01";"grazed";"no"
"lg02";"grazed";"yes"
"lg03";"grazed";"no"
"lg04";"grazed";"no"
"lg05";"grazed";"no"
"lg06";"grazed";"yes"
"lg07";"grazed";"yes"
"lg08";"grazed";"no"
"lg09";"grazed";"no"
"lg10";"grazed";"no"
"lg11";"grazed";"no"
"lg12";"grazed";"no"
"lg13";"grazed";"no"
"mt01";"grazed";"no"
"mt02";"grazed";"no"
"mt03";"grazed";"no"
"mt04";"grazed";"no"
"mt05";"grazed";"no"
"mt06";"grazed";"no"
"mt07";"grazed";"no"
"mt08";"grazed";"no"
"mt09";"grazed";"no"
"mt10";"grazed";"no"
"mt11";"grazed";"no"
"mt12";"grazed";"no"
"mt13";"grazed";"no"
"mt14";"grazed";"no"
"mt15";"grazed";"no"
"mt16";"grazed";"no"
"mt17";"grazed";"no"
"mt18";"grazed";"no"
"mt19";"grazed";"no"
"mt20";"grazed";"no"
"mt21";"grazed";"no"
"pr01";"grazed";"yes"
"pr02";"grazed";"yes"
"pr03";"grazed";"yes"
"pr04";"grazed";"yes"
"pr05";"grazed";"yes"
"pw01";"grazed";"no"
"pw02";"grazed";"no"
"pw03";"grazed";"no"
"pw04";"grazed";"no"
"pw05";"grazed";"no"
"pw06";"grazed";"no"
"pw07";"grazed";"no"
"pw08";"grazed";"no"
"pw09";"grazed";"no"
"sg01";"grazed";"no"
"sg02";"grazed";"no"
"sg03";"grazed";"no"
"sg04";"grazed";"no"
"sg05";"grazed";"no"
"sg06";"grazed";"no"
"sg07";"grazed";"no"
"sg08";"grazed";"no"
"sg09";"grazed";"no"
"sg10";"grazed";"no"
"tk01";"grazed";"no"
"tk02";"grazed";"no"
"tk03";"grazed";"no"
"tk04";"grazed";"no"
"tk05";"grazed";"no"
"vg01";"grazed";"no"
"vg02";"grazed";"no"
"vg03";"grazed";"no"
"vg04";"grazed";"no"
"vg05";"grazed";"no"
"vg06";"grazed";"no"
"vg07";"grazed";"no"
"vg08";"grazed";"no"
"vg09";"grazed";"no"
"vg10";"grazed";"no"
"vg11";"grazed";"no"
"vg12";"grazed";"no"
"vg13";"grazed";"no"
"vg14";"grazed";"no"
"vg15";"grazed";"no"
"vg16";"grazed";"no"
"vg17";"grazed";"yes"
"vg18";"grazed";"yes"
"vg19";"grazed";"no"
"vg20";"grazed";"no"
"vg21";"grazed";"no"
"vg22";"grazed";"no"
"vg23";"grazed";"no"
"vg24";"grazed";"yes"
"vg25";"grazed";"no"
"vg26";"grazed";"no"
"vg27";"grazed";"no"
"vg28";"grazed";"no"
"ae01";"hcov";"90"
"ae02";"hcov";"75"
"ae03";"hcov";"80"
"ae04";"hcov";"80"
"ae05";"hcov";"80"
"ae06";"hcov";"75"
"ae07";"hcov";"100"
"ae08";"hcov";"55"
"ae09";"hcov";"80"
"ae10";"hcov";"40"
"ae11";"hcov";"80"
"ae12";"hcov";"40"
"ae13";"hcov";"80"
"ae14";"hcov";"90"
"ae15";"hcov";"90"
"ae16";"hcov";"90"
"ae17";"hcov";"80"
"ae18";"hcov";"55"
"ae19";"hcov";"75"
"ae20";"hcov";"85"
"ae21";"hcov";"80"
"ae22";"hcov";"98"
"ae23";"hcov";"90"
"ae24";"hcov";"95"
"ae25";"hcov";"55"
"ae26";"hcov";"5"
"ae27";"hcov";"5"
"ae28";"hcov";"80"
"ag01";"hcov";"80"
"ag02";"hcov";"85"
"ag03";"hcov";"50"
"ag04";"hcov";"75"
"ag05";"hcov";"35"
"ag06";"hcov";"95"
"ag07";"hcov";"50"
"ag08";"hcov";"50"
"ag09";"hcov";"75"
"ag10";"hcov";"35"
"ag11";"hcov";"95"
"ag12";"hcov";"65"
"ag13";"hcov";"60"
"ag14";"hcov";"70"
"ag15";"hcov";"55"
"ag16";"hcov";"100"
"ag17";"hcov";"95"
"ag18";"hcov";"100"
"ag19";"hcov";"100"
"ag20";"hcov";"95"
"ag21";"hcov";"80"
"ag22";"hcov";"75"
"ag23";"hcov";"75"
"ag24";"hcov";"80"
"ag25";"hcov";"95"
"ag26";"hcov";"90"
"ag27";"hcov";"80"
"ag28";"hcov";"95"
"ag29";"hcov";"80"
"ag30";"hcov";"95"
"at01";"hcov";"90"
"at02";"hcov";"90"
"at03";"hcov";"100"
"bb01";"hcov";"80"
"bb02";"hcov";"95"
"bb03";"hcov";"85"
"bb04";"hcov";"80"
"bb05";"hcov";"100"
"bb06";"hcov";"95"
"bb07";"hcov";"90"
"bb08";"hcov";"75"
"bb09";"hcov";"100"
"bb10";"hcov";"45"
"bb11";"hcov";"100"
"da01";"hcov";"3"
"da02";"hcov";"65"
"da03";"hcov";"40"
"da04";"hcov";"85"
"da05";"hcov";"90"
"da06";"hcov";"80"
"da07";"hcov";"55"
"da08";"hcov";"100"
"da09";"hcov";"40"
"da10";"hcov";"50"
"da11";"hcov";"45"
"da12";"hcov";"95"
"da13";"hcov";"65"
"da14";"hcov";"80"
"da15";"hcov";"90"
"da16";"hcov";"60"
"da17";"hcov";"95"
"ds01";"hcov";"95"
"ds02";"hcov";"65"
"ds03";"hcov";"85"
"ds04";"hcov";"75"
"ds05";"hcov";"100"
"ds06";"hcov";"100"
"ds07";"hcov";"85"
"gl01";"hcov";"95"
"gl02";"hcov";"80"
"gl03";"hcov";"85"
"gl04";"hcov";"85"
"gl05";"hcov";"80"
"gl06";"hcov";"95"
"gl07";"hcov";"95"
"gl08";"hcov";"80"
"gl09";"hcov";"70"
"gl10";"hcov";"85"
"kb01";"hcov";"95"
"kb02";"hcov";"80"
"kb03";"hcov";"70"
"kb04";"hcov";"90"
"kb05";"hcov";"15"
"lg01";"hcov";"45"
"lg02";"hcov";"45"
"lg03";"hcov";"45"
"lg04";"hcov";"60"
"lg05";"hcov";"80"
"lg06";"hcov";"70"
"lg07";"hcov";"40"
"lg08";"hcov";"20"
"lg09";"hcov";"95"
"lg10";"hcov";"70"
"lg11";"hcov";"80"
"lg12";"hcov";"90"
"lg13";"hcov";"90"
"mt01";"hcov";"98"
"mt02";"hcov";"95"
"mt03";"hcov";"80"
"mt04";"hcov";"98"
"mt05";"hcov";"95"
"mt06";"hcov";"70"
"mt07";"hcov";"98"
"mt08";"hcov";"100"
"mt09";"hcov";"100"
"mt10";"hcov";"100"
"mt11";"hcov";"100"
"mt12";"hcov";"100"
"mt13";"hcov";"100"
"mt14";"hcov";"80"
"mt15";"hcov";"90"
"mt16";"hcov";"45"
"mt17";"hcov";"95"
"mt18";"hcov";"25"
"mt19";"hcov";"65"
"mt20";"hcov";"100"
"mt21";"hcov";"80"
"pr01";"hcov";"95"
"pr02";"hcov";"95"
"pr03";"hcov";"95"
"pr04";"hcov";"98"
"pr05";"hcov";"95"
"pw01";"hcov";"80"
"pw02";"hcov";"80"
"pw03";"hcov";"45"
"pw04";"hcov";"20"
"pw05";"hcov";"100"
"pw06";"hcov";"90"
"pw07";"hcov";"80"
"pw08";"hcov";"100"
"pw09";"hcov";"90"
"sg01";"hcov";"98"
"sg02";"hcov";"99"
"sg03";"hcov";"100"
"sg04";"hcov";"100"
"sg05";"hcov";"100"
"sg06";"hcov";"100"
"sg07";"hcov";"98"
"sg08";"hcov";"90"
"sg09";"hcov";"100"
"sg10";"hcov";"100"
"tk01";"hcov";"90"
"tk02";"hcov";"95"
"tk03";"hcov";"90"
"tk04";"hcov";"95"
"tk05";"hcov";"70"
"vg01";"hcov";"80"
"vg02";"hcov";"85"
"vg03";"hcov";"90"
"vg04";"hcov";"80"
"vg05";"hcov";"95"
"vg06";"hcov";"70"
"vg07";"hcov";"95"
"vg08";"hcov";"98"
"vg09";"hcov";"90"
"vg10";"hcov";"98"
"vg11";"hcov";"80"
"vg12";"hcov";"45"
"vg13";"hcov";"98"
"vg14";"hcov";"95"
"vg15";"hcov";"85"
"vg16";"hcov";"70"
"vg17";"hcov";"85"
"vg18";"hcov";"80"
"vg19";"hcov";"95"
"vg20";"hcov";"95"
"vg21";"hcov";"98"
"vg22";"hcov";"85"
"vg23";"hcov";"85"
"vg24";"hcov";"75"
"vg25";"hcov";"98"
"vg26";"hcov";"95"
"vg27";"hcov";"100"
"vg28";"hcov";"55"
"ae01";"hhl1";"0,4"
"ae02";"hhl1";"0,2"
"ae03";"hhl1";"0,2"
"ae04";"hhl1";"0,2"
"ae05";"hhl1";"0,1"
"ae06";"hhl1";"0,2"
"ae07";"hhl1";"0,3"
"ae08";"hhl1";"0,2"
"ae09";"hhl1";"0,1"
"ae10";"hhl1";"0,01"
"ae11";"hhl1";"0,15"
"ae12";"hhl1";"0,2"
"ae13";"hhl1";"0,4"
"ae14";"hhl1";"0,3"
"ae15";"hhl1";"0,4"
"ae16";"hhl1";"0,6"
"ae17";"hhl1";"0,3"
"ae18";"hhl1";"0,15"
"ae19";"hhl1";"0,25"
"ae20";"hhl1";"0,05"
"ae21";"hhl1";"0,15"
"ae22";"hhl1";"0,2"
"ae23";"hhl1";"0,1"
"ae24";"hhl1";"0,25"
"ae25";"hhl1";"0,05"
"ae26";"hhl1";"0,01"
"ae27";"hhl1";"0,01"
"ae28";"hhl1";"0,15"
"ag01";"hhl1";"0,45"
"ag02";"hhl1";"0,2"
"ag03";"hhl1";"0,1"
"ag04";"hhl1";"0,1"
"ag05";"hhl1";"0,1"
"ag06";"hhl1";"1"
"ag07";"hhl1";"0"
"ag08";"hhl1";"0,1"
"ag09";"hhl1";"0,2"
"ag10";"hhl1";"0,1"
"ag11";"hhl1";"0,1"
"ag12";"hhl1";"0,1"
"ag13";"hhl1";"0,2"
"ag14";"hhl1";"0,4"
"ag15";"hhl1";"0,7"
"ag16";"hhl1";"0,2"
"ag17";"hhl1";"1,1"
"ag18";"hhl1";"0,8"
"ag19";"hhl1";"0,6"
"ag20";"hhl1";"0,9"
"ag21";"hhl1";"0,15"
"ag22";"hhl1";"0,1"
"ag23";"hhl1";"0,1"
"ag24";"hhl1";"0,25"
"ag25";"hhl1";"0,6"
"ag26";"hhl1";"0,2"
"ag27";"hhl1";"0,3"
"ag28";"hhl1";"0,25"
"ag29";"hhl1";"0,6"
"ag30";"hhl1";"0,1"
"at01";"hhl1";"0,5"
"at02";"hhl1";"1"
"at03";"hhl1";"0,5"
"bb01";"hhl1";"0,3"
